Method,Full_RSE,DropTop1_RSE,Full_R2,DropTop1_R2,Full_MAE,DropTop1_MAE,Full_Ranking,DropTop1_Ranking
PCA_paper,0.2725,0.2325,0.5119,0.6445,0.2192,0.1912,"R, logT, logSigma, logL, logW","logSigma, logT, logW, logL"
Spearman,0.268,0.2817,0.5276,0.4783,0.2116,0.229,"logL, logW, logT, logSigma","logW, logT, logSigma"
HGVS,0.2866,0.2961,0.46,0.4237,0.2241,0.2327,"logL, logSigma, R, logW, logT","logSigma, R, logW, logT"
